LRG release 372 (20-Mar-2017)
# Schema version 1.9

There are 694 LRG entries
# LRG record LRG_121(TYK2) updated
# LRG record LRG_124(UNG) updated
# LRG record LRG_126(ZAP70) updated
# LRG record LRG_130(APC) updated
# LRG record LRG_133(AK2) updated
# LRG record LRG_135(ATM) updated
# LRG record LRG_136(CFB) updated
# LRG record LRG_140(MS4A1) updated
# LRG record LRG_141(CD40LG) updated
# LRG record LRG_142(CD81) updated
# LRG record LRG_148(G6PD) updated
# LRG record LRG_154(MBL2) updated
# LRG record LRG_156(MVK) updated
# LRG record LRG_157(MYD88) updated
# LRG record LRG_161(PMS2) updated
# LRG record LRG_162(PRKDC) updated
# LRG record LRG_164(STIM1) updated
# LRG record LRG_165(STXBP2) updated
# Pending LRG record LRG_166(TAP1) updated
# Pending LRG record LRG_167(TAP2) updated
# LRG record LRG_170(AP3B1) updated
# LRG record LRG_173(TTC37) updated
# LRG record LRG_176(CHD7) updated
# LRG record LRG_179(CLEC7A) updated
# LRG record LRG_183(SLC46A1) updated
# LRG record LRG_184(TNFRSF13C) updated
# LRG record LRG_188(IL1RN) updated
# LRG record LRG_191(PIK3CD) updated
# LRG record LRG_193(TNFRSF1A) updated
# LRG record LRG_195(CORO1A) updated
# LRG record LRG_196(DOCK8) updated
# LRG record LRG_2(COL1A2) updated
# LRG record LRG_201(MYOT) updated
# LRG record LRG_203(SGCA) updated
# LRG record LRG_205(SGCD) updated
# Pending LRG record LRG_206(SGCE) updated
# LRG record LRG_21(BLNK) updated
# LRG record LRG_211(TRIM32) updated
# LRG record LRG_213(CFL2) updated
# LRG record LRG_217(MLH3) updated
# LRG record LRG_22(C1QA) updated
# LRG record LRG_221(PMS1) updated
# Pending LRG record LRG_222(PSENEN) updated
# Pending LRG record LRG_224(PSEN1) updated
# LRG record LRG_228(FADD) updated
# LRG record LRG_229(TRAF3) updated
# LRG record LRG_23(C1QB) updated
# Pending LRG record LRG_233(COL4A6) updated
# LRG record LRG_238(DNM2) updated
# LRG record LRG_239(EGR2) updated
# LRG record LRG_24(C1QC) updated
# LRG record LRG_248(HSPB1) updated
# LRG record LRG_251(IKBKAP) updated
# LRG record LRG_253(LITAF) updated
# LRG record LRG_255(MFN2) updated
# LRG record LRG_256(MPZ) updated
# LRG record LRG_258(NDRG1) updated
# LRG record LRG_259(NEFL) updated
# LRG record LRG_26(C2) updated
# LRG record LRG_260(NGF) updated
# LRG record LRG_262(PLEKHG5) updated
# LRG record LRG_268(SETX) updated
# LRG record LRG_27(C3) updated
# LRG record LRG_270(SLC12A6) updated
# LRG record LRG_271(SOX10) updated
# LRG record LRG_273(YARS) updated
# LRG record LRG_280(RNASEH2C) updated
# LRG record LRG_281(SAMHD1) updated
# LRG record LRG_283(LEPR) updated
# LRG record LRG_284(ZNF778) updated
# LRG record LRG_289(SCN5A) updated
# LRG record LRG_290(KCNE1) updated
# LRG record LRG_292(BRCA1) updated
# LRG record LRG_293(BRCA2) updated
# LRG record LRG_295(GATA2) updated
# LRG record LRG_299(BRAF) updated
# LRG record LRG_3(COL3A1) updated
# LRG record LRG_300(BRIP1) updated
# Pending LRG record LRG_303(CYP2D6) updated
# LRG record LRG_306(FANCD2) updated
# LRG record LRG_308(PALB2) updated
# LRG record LRG_31(C8B) updated
# LRG record LRG_311(PTEN) updated
# LRG record LRG_314(RAD51C) updated
# LRG record LRG_319(STK11) updated
# LRG record LRG_32(C9) updated
# LRG record LRG_321(TP53) updated
# LRG record LRG_322(VHL) updated
# LRG record LRG_325(FLCN) updated
# LRG record LRG_328(KCNJ2) updated
# LRG record LRG_33(CASP10) updated
# LRG record LRG_331(AKAP9) updated
# LRG record LRG_332(SNTA1) updated
# LRG record LRG_336(CPS1) updated
# LRG record LRG_337(OPA1) updated
# LRG record LRG_34(CASP8) updated
# LRG record LRG_340(DHCR7) updated
# LRG record LRG_343(TERT) updated
# Pending LRG record LRG_344(KRAS) updated
# LRG record LRG_345(NOP10) updated
# LRG record LRG_356(IL17F) updated
# LRG record LRG_361(CCT5) updated
# LRG record LRG_363(RETREG1) updated
# LRG record LRG_366(KARS) updated
# LRG record LRG_374(WIPF1) updated
# LRG record LRG_383(VCL) updated
# LRG record LRG_385(LDB3) updated
# Pending LRG record LRG_387(TPM1) updated
# LRG record LRG_389(MYH6) updated
# LRG record LRG_390(PLN) updated
# LRG record LRG_392(MYLK2) updated
# LRG record LRG_393(MYL2) updated
# LRG record LRG_394(JPH2) updated
# LRG record LRG_397(DSG2) updated
# LRG record LRG_399(TGFB3) updated
# Pending LRG record LRG_402(RYR2) updated
# LRG record LRG_403(BMP10) updated
# Pending LRG record LRG_407(CRYAB) updated
# LRG record LRG_409(LAMA2) updated
# LRG record LRG_41(CD59) updated
# LRG record LRG_411(NEBL) updated
# Pending LRG record LRG_412(OBSCN) updated
# LRG record LRG_414(SRI) updated
# LRG record LRG_416(TTR) updated
# Pending LRG record LRG_418(EYA4) updated
# LRG record LRG_419(GPD1L) updated
# LRG record LRG_423(DSP) updated
# LRG record LRG_424(ADORA3) updated
# Pending LRG record LRG_427(SYNE1) updated
# Pending LRG record LRG_430(PRKAG2) updated
# LRG record LRG_432(TNNI3) updated
# LRG record LRG_433(LAMA4) updated
# LRG record LRG_434(FKTN) updated
# Pending LRG record LRG_438(MYO6) updated
# LRG record LRG_439(KCNE3) updated
# LRG record LRG_444(ILK) updated
# LRG record LRG_451(ACADSB) updated
# LRG record LRG_454(FKBP14) updated
# LRG record LRG_455(ROGDI) updated
# LRG record LRG_459(DNMT3A) updated
# LRG record LRG_461(ERCC2) updated
# LRG record LRG_462(ERCC3) updated
# LRG record LRG_463(ERCC4) updated
# LRG record LRG_464(ERCC5) updated
# Pending LRG record LRG_468(MPLKIP) updated
# LRG record LRG_469(GTF2H5) updated
# LRG record LRG_470(POLH) updated
# LRG record LRG_471(XPA) updated
# LRG record LRG_474(DDB1) updated
# Pending LRG record LRG_480(GP1BA) updated
# LRG record LRG_482(RUNX1) updated
# LRG record LRG_491(CYLD) updated
# LRG record LRG_494(EXT2) updated
# LRG record LRG_495(FANCA) updated
# LRG record LRG_496(FANCB) updated
# LRG record LRG_497(FANCC) updated
# LRG record LRG_50(CTSC) updated
# LRG record LRG_501(FANCL) updated
# LRG record LRG_505(GPC3) updated
# Pending LRG record LRG_506(HRAS) updated
# LRG record LRG_507(CDC73) updated
# LRG record LRG_511(NF2) updated
# LRG record LRG_513(PHOX2B) updated
# LRG record LRG_514(PRKAR1A) updated
# LRG record LRG_515(PTCH1) updated
# LRG record LRG_516(RAD51D) updated
# LRG record LRG_518(RET) updated
# LRG record LRG_521(SUFU) updated
# LRG record LRG_523(TSHR) updated
# LRG record LRG_524(WRN) updated
# LRG record LRG_527(FANCF) updated
# LRG record LRG_528(TMEM127) updated
# LRG record LRG_53(CYBB) updated
# LRG record LRG_530(MAX) updated
# LRG record LRG_532(RHBDF2) updated
# LRG record LRG_536(FSHR) updated
# LRG record LRG_537(AMT) updated
# LRG record LRG_539(BCS1L) updated
# LRG record LRG_54(DCLRE1C) updated
# LRG record LRG_541(GCSH) updated
# LRG record LRG_544(ADAMTS13) updated
# LRG record LRG_546(BLOC1S3) updated
# LRG record LRG_549(F13A1) updated
# LRG record LRG_553(F5) updated
# LRG record LRG_556(F9) updated
# LRG record LRG_561(HOXA11) updated
# LRG record LRG_566(MCFD2) updated
# LRG record LRG_57(ELANE) updated
# LRG record LRG_570(PLAT) updated
# LRG record LRG_571(PLG) updated
# LRG record LRG_574(RBM8A) updated
# LRG record LRG_578(TBXA2R) updated
# LRG record LRG_583(F11) updated
# LRG record LRG_586(HPS5) updated
# Pending LRG record LRG_587(VWF) updated
# LRG record LRG_588(DTNBP1) updated
# LRG record LRG_589(ENG) updated
# Pending LRG record LRG_592(GGCX) updated
# LRG record LRG_593(PLAU) updated
# Pending LRG record LRG_594(SERPIND1) updated
# LRG record LRG_60(FCGR3A) updated
# LRG record LRG_600(CHST14) updated
# LRG record LRG_601(HRG) updated
# Pending LRG record LRG_602(NBEA) updated
# LRG record LRG_608(CBL) updated
# LRG record LRG_610(IDH1) updated
# LRG record LRG_615(U2AF1) updated
# LRG record LRG_616(KDM6A) updated
# LRG record LRG_617(SF1) updated
# LRG record LRG_618(ZRSR2) updated
# LRG record LRG_619(SOCS3) updated
# LRG record LRG_62(FOXP3) updated
# LRG record LRG_620(BCL2L11) updated
# LRG record LRG_621(SH2B3) updated
# LRG record LRG_622(SF3A1) updated
# LRG record LRG_628(BCORL1) updated
# LRG record LRG_629(PHF6) updated
# LRG record LRG_64(HAX1) updated
# LRG record LRG_642(AMN) updated
# LRG record LRG_650(KRIT1) updated
# LRG record LRG_652(SOD1) updated
# LRG record LRG_653(ANG) updated
# Pending LRG record LRG_654(ALS2) updated
# Pending LRG record LRG_660(MAPT) updated
# LRG record LRG_661(GRN) updated
# LRG record LRG_665(UBQLN2) updated
# LRG record LRG_666(AFG3L2) updated
# Pending LRG record LRG_668(KCNC3) updated
# LRG record LRG_67(IFNGR2) updated
# Pending LRG record LRG_671(NKX2-5) updated
# Pending LRG record LRG_677(SMN2) updated
# Pending LRG record LRG_678(TNNI3K) updated
# LRG record LRG_680(TPM2) updated
# LRG record LRG_689(CLN3) updated
# LRG record LRG_69(IGLL1) updated
# LRG record LRG_691(CLN8) updated
# LRG record LRG_693(NPHS1) updated
# Pending LRG record LRG_696(RPGRIP1L) updated
# Pending LRG record LRG_698(TMEM216) updated
# LRG record LRG_7(CACNA1A) updated
# LRG record LRG_703(SMAD9) updated
# LRG record LRG_714(SPAST) updated
# LRG record LRG_715(AVP) updated
# Pending LRG record LRG_716(AVPR2) updated
# LRG record LRG_717(AQP2) updated
# Pending LRG record LRG_718(OTX2) updated
# LRG record LRG_72(IL12RB1) updated
# LRG record LRG_721(AKT1) updated
# LRG record LRG_722(DPYD) updated
# LRG record LRG_724(ERBB2) updated
# LRG record LRG_726(MTHFR) updated
# LRG record LRG_727(TYMP) updated
# LRG record LRG_73(IL2RA) updated
# LRG record LRG_730(IL36RN) updated
# Pending LRG record LRG_732(AP4E1) updated
# Pending LRG record LRG_736(RHOH) updated
# LRG record LRG_737(COL5A1) updated
# Pending LRG record LRG_740(FHL2) updated
# LRG record LRG_745(EMD) updated
# LRG record LRG_750(MAP2K2) updated
# Pending LRG record LRG_752(PDLIM3) updated
# LRG record LRG_753(SHOC2) updated
# LRG record LRG_755(TBX20) updated
# Pending LRG record LRG_758(KLF10) updated
# LRG record LRG_760(MURC) updated
# Pending LRG record LRG_761(FKRP) updated
# LRG record LRG_762(FMR1) updated
# LRG record LRG_766(RYR1) updated
# Pending LRG record LRG_769(ABL1) updated
# LRG record LRG_774(SMC3) updated
# LRG record LRG_775(SETD2) updated
# LRG record LRG_776(MITF) updated
# LRG record LRG_778(FBN1) updated
# LRG record LRG_780(EPHB2) updated
# LRG record LRG_783(TYMS) updated
# LRG record LRG_785(POLD1) updated
# LRG record LRG_789(POLE) updated
# LRG record LRG_79(LIG4) updated
# Pending LRG record LRG_791(HAMP) updated
# Pending LRG record LRG_793(GYPA) updated
# Pending LRG record LRG_796(RHD) updated
# LRG record LRG_798(BCAM) updated
# LRG record LRG_80(LRRC8A) updated
# Pending LRG record LRG_804(ACHE) updated
# Pending LRG record LRG_807(ART4) updated
# LRG record LRG_808(AQP1) updated
# Pending LRG record LRG_809(ICAM4) updated
# LRG record LRG_81(LAMTOR2) updated
# Pending LRG record LRG_810(FUT1) updated
# Pending LRG record LRG_812(XK) updated
# Pending LRG record LRG_813(GYPC) updated
# Pending LRG record LRG_814(CR1) updated
# Pending LRG record LRG_815(CD44) updated
# LRG record LRG_818(SEMA7A) updated
# Pending LRG record LRG_819(GCNT2) updated
# Pending LRG record LRG_82(MASP2) updated
# Pending LRG record LRG_820(B3GALNT1) updated
# Pending LRG record LRG_824(ABCB6) updated
# LRG record LRG_825(KLF1) updated
# Pending LRG record LRG_826(GBGT1) updated
# LRG record LRG_83(MLPH) updated
# Pending LRG record LRG_830(TPP1) updated
# Pending LRG record LRG_836(TBCK) updated
# LRG record LRG_838(ACADM) updated
# LRG record LRG_839(MTM1) updated
# LRG record LRG_84(MPO) updated
# Pending LRG record LRG_840(IGSF1) updated
# LRG record LRG_844(POMT2) updated
# Pending LRG record LRG_845(DYSF) updated
# Pending LRG record LRG_849(CAPN3) updated
# LRG record LRG_85(MRE11) updated
# Pending LRG record LRG_851(TNNI2) updated
# Pending LRG record LRG_853(BICC1) updated
# Pending LRG record LRG_854(DAG1) updated
# LRG record LRG_855(CHKB) updated
# Pending LRG record LRG_856(LARGE1) updated
# LRG record LRG_860(VMA21) updated
# Pending LRG record LRG_864(ATXN2) updated
# Pending LRG record LRG_869(DOK7) updated
# LRG record LRG_870(FLNC) updated
# Pending LRG record LRG_873(BIN1) updated
# LRG record LRG_875(ARID1A) updated
# LRG record LRG_876(CYCS) updated
# Pending LRG record LRG_881(ARL14EP) updated
# Pending LRG record LRG_882(SMARCA2) updated
# LRG record LRG_884(VPS33B) updated
# LRG record LRG_885(SERPINF2) updated
# LRG record LRG_90(NHEJ1) updated
# LRG record LRG_91(PNP) updated
# LRG record LRG_93(ORAI1) updated
# LRG record LRG_94(PRF1) updated
# Pending LRG record LRG_95(PTPRC) updated
# LRG record LRG_99(RAG2) updated
# LRG record LRG_991(CDK6) updated
# LRG record LRG_996(ERBB3) updated
